x	y
0.10999441146850586	51.52619045150824
0.10000944137573242	64.49862055056337
0.10998964309692383	75.17782553739487
0.10000228881835938	84.10911002222595
0.10999917984008789	94.12176572371904
0.10999917984008789	102.53030085516815
0.1100015640258789	111.56894339970378
0.10999679565429688	121.98781016008576
0.10000228881835938	129.56720168468794
0.10999917984008789	147.72092178391745
0.10000228881835938	155.94819720235498
0.10999679565429688	168.17959804807697
0.10000228881835938	179.51940846113243
0.1100015640258789	198.62040129991584
0.10999679565429688	206.2816139909699
0.10000228881835938	221.15480102879334
0.10999917984008789	240.81346194289915
0.10999917984008789	256.66648525975035
0.10999917984008789	265.94754554702916
0.10000228881835938	278.2590417779301
0.10999917984008789	294.8891846136446
0.10999917984008789	309.81921374467163
0.10000228881835938	327.61394747186864
0.10999679565429688	342.3980263907184
0.10000228881835938	356.4813919578353
0.10999917984008789	364.667146735623
0.10999917984008789	375.84567447466065
0.10000228881835938	393.7803139895687
0.10999679565429688	402.4227435696202
0.10000228881835938	410.3982756135041
0.10999917984008789	421.04444792035224
0.1000070571899414	431.9041935263806
0.10999202728271484	447.66932282365593
0.10000228881835938	453.7466054949141
0.1100015640258789	463.48643217443146
0.10999679565429688	471.8523945658468
