x	y
25.688165729185254	3.7003818481747754
33.659985183345704	8.36492970189899
46.294302183777255	13.158370201177142
61.13454013162452	19.395155358206594
69.85949022117693	26.069642413397656
85.31698516645332	33.70810274718745
103.51450730764279	41.4066861324197
120.69284288158751	51.140920131065336
130.0919958859075	60.151069311318174
144.46606281687636	71.00477677837166
151.2104955361179	81.08462539197573
166.2644723468444	91.90301133415099
172.60360128496933	104.67886428283407
191.15097955859537	116.77045611960585
202.1888651722939	129.63810748590342
222.52312063538102	143.38262561621582
236.87678062820984	159.60108964291223
249.37600559699672	176.66485584345807
257.61338334198115	192.25839659205099
261.90589499062673	210.24763260285968
285.03732371495107	229.38933857609996
300.4762267747327	249.54910748527078
312.72605423426023	270.34923126640575
327.6216500259063	292.04532093453287
336.8660983730127	311.88263601470777
356.17573816060246	335.0588094316276
371.59003993935164	358.9372922544007
381.93501976548157	380.9024410953395
399.8319305938545	406.3999147448425
404.05132411507566	432.67109959622195
429.44079987875216	459.75263505323414
433.3953688630262	487.57238040924153
447.684040398638	512.898937710244
468.80316099324006	542.0843129295389
482.3055617881813	602.8582711715352
484.63741498939436	572.1771217172065
496.07095324710883	630.9753680501275
508.0030508507416	659.4899260167781
538.7035295338114	692.6243317346919
544.6542243079163	722.7144786184506
546.3796769524612	757.138769867117
562.9425116252362	788.5033910427123
580.7044075242125	824.3731334418063
599.3496509960984	857.0908712874517
604.4934868986247	894.927611844683
625.5488708022722	933.6567488585324
628.0527025506339	973.0951880210364
661.6588189768237	1008.9708541445555
671.1871869812937	1050.2707421447647
692.8513469765389	1092.654896261855
