x	y
0.03006454418630412	4.234527231152397
0.03341349732266332	9.02854247165586
0.05054433769611534	14.799994916834638
0.060248148873824355	21.10354198332967
0.07858780196936802	27.30072689813393
0.09261270628059326	34.556490185436104
0.10448126946138755	42.211181116697276
0.11668353639302408	51.09539894323533
0.13903845309527918	60.96082404105725
0.1397020757369177	81.78517461560634
0.14027468917625735	70.79329090512502
0.16291481798752333	92.98684999413342
0.16447236870898824	104.29401087885823
0.16647658110272515	117.5722548782012
0.1843783558023196	131.6849695744592
0.19521271248193553	146.52815752293532
0.20977514038887207	160.6798811228465
0.22671285319442983	177.04647450296287
0.2652363218420593	194.5110676631373
0.2729290612237636	212.93746393895054
0.2813674556150621	251.0796424039086
0.3113622501421779	232.11121036740843
0.3173225545217557	311.0087499554712
0.32269968471358434	332.00383277747346
0.3337287093090197	270.30043929204015
0.3387815405576625	353.39196893557346
0.34628316496898176	377.5487550777754
0.3600901903948269	289.60638217427254
0.3857012604255933	450.9630455362589
0.40553254387138377	400.0701299576726
0.41554363893610635	424.49034890475775
0.43989453275839124	589.8322003261901
0.4509014034151583	478.2143515754371
0.4613760843717435	504.13947823845
0.4696947434460095	647.3127089414934
0.46984298462933344	533.0370406279362
0.4739489457159247	617.5664539245955
0.48197948885258163	559.3278850493227
0.5538419930202768	710.4422506619175
0.5598529019783081	844.3791637170608
0.5617001970844846	676.5121884301383
0.5913381486286594	809.7531150114041
0.5945250062659753	948.6741257910082
0.594656880353269	741.1426651655505
0.6121728227183045	774.1607140680583
0.6177948828601223	914.5462939328653
0.6178277810455929	877.2309192510395
0.6188042729412342	1020.1732123130655
0.6333046732261642	983.3378981509417
0.6489653400419693	1055.5673895244502
0.649220692199663	1132.2787217311493
0.6508743504279683	1095.7359610399924
0.6567522252714583	1212.642666492871
0.6679111039375271	1169.6564021685551
