x	y
28.20424540652023	4.800137329730205
47.01259858036291	10.802389650052646
67.69031090986685	18.852490917961404
88.37205782747654	28.356015369799934
107.1777212759154	38.19785401173249
127.85722675568856	50.47189517307743
146.6606487662909	62.83252448610256
167.34598198443902	77.88260415814875
188.02593575177949	94.3803706099061
208.70857924452378	112.33226118131824
227.51469098052993	129.85583613414747
248.19778276084156	150.58042637882863
267.00748079738617	170.62877752305212
287.682055113919	194.1156560822128
306.5715483374438	216.78575812583404
327.2402949156017	243.0412472741682
346.05761384079045	268.1467563606657
366.73846418326553	297.1902604119259
385.54143790630053	324.7965914139513
404.34485991690286	353.6036927418536
425.0292965599164	386.7447645035463
445.7137332029299	421.33806639215436
466.3923421075685	457.3730337127472
487.07588217544736	494.8686984140386
507.7580773806244	533.8138405194059
528.4604455263301	574.2517179443348
548.546866554559	614.8559396429118
567.3637371921803	654.095624927113
586.1676074903501	694.5083693844117
606.8462163949886	740.4016607810536
627.5284116001656	787.7548268785813
648.1993996161599	836.5326757388266
667.0167185413487	882.1382618818916
685.8210371270857	928.9125670529575
