x	y
33.72892745751234	5.667592993927795
54.055150750218715	12.118064004694974
70.78816865769085	20.38684620435584
84.78240731175639	28.797949717053648
100.47102339891201	39.151266751763636
113.64617727072586	50.429515754589595
127.80863297257376	62.70227402527177
144.13373248063783	76.12054225176588
156.00971896701952	89.07755897602466
184.45439475348664	105.32673921747735
197.3455366574184	120.92191587480971
216.51065706079228	139.42113275452581
234.27876348285042	157.373484487957
264.20770066646844	179.22203927839547
276.2118909887291	201.91235581979873
299.51636967904057	224.02834210584692
330.31910504354397	250.51762541401803
355.15886824460125	278.7507282850286
369.70116312318686	308.0047401756862
388.99178327267083	335.8312812378827
415.04919842829025	368.2688496890959
438.44274177881255	402.3487090997106
466.32492949625527	435.11085369571526
489.48978658062083	472.7735394370497
511.55671089967194	508.4224945539879
524.3827949997335	548.5355816095314
541.8981910490783	589.8782975481887
569.9995941532482	629.2572302387578
583.5412322344904	673.5224425298268
596.0379228286395	714.563209418285
612.7191825362854	760.8777533657465
629.73508567892	804.0712207483148
654.437129620413	853.3112771179688
663.9594938687187	898.6869762110214
679.2206199960855	949.6712086549833
692.3290675520045	1001.5734600790333
