x	y
36.56802183986558	5.362368882828981
67.76895449321779	13.409483353244486
79.75447014685126	21.558321344393597
107.0641933029536	31.312194627216712
125.95266545760336	43.512536882872716
153.6476830811652	56.14658792736096
161.62416903303506	70.92450908667963
181.9796332763201	87.0013007204134
201.34529837310797	104.22196941155627
223.15320667188067	121.5887021525767
258.4627893498741	142.6831614618592
281.51707159297484	165.88343806275384
312.00262370458825	190.89207325767947
345.4199479661586	218.0445272055977
354.1559365270139	246.5308696600079
383.72518363943016	273.6786213584808
395.5594484422157	302.16581518494917
425.89590817301456	332.0737989709265
440.691120728328	366.5523592716248
467.8659959492345	402.2787848656212
472.950901033453	439.0861401212498
498.8667920527408	477.18645387284374
530.0266999453678	517.2661345764285
550.5091256913802	559.0340358085357
573.3415929153618	638.1761187701155
577.5820829388026	598.247842014749
591.6603374562767	683.4705173903869
611.6532094632552	726.2382093674622
648.5321914313066	774.6321876850632
653.5838395351885	824.3875386842255
683.791223689632	876.1468721370658
694.354415274875	924.0323795374447
