x	y
0.07372835216275098	466.78185723019334
0.07372879906294207	410.6277555226751
0.07372938609650398	477.710403265687
0.07372973597481756	442.26156360240634
0.0737302784750803	426.45087789410854
0.07373036396345356	432.46497237978025
0.07373042168728774	436.69551296377097
0.07373085069746514	383.55436481069444
0.0737310200455037	446.62195525786706
0.07373105649805367	456.7631640778467
0.07373109960485123	389.43712095830784
0.07373121879612263	422.50303771050795
0.07373141820186997	401.2381881708768
0.07373233613219984	377.3279131906889
0.07373317259801096	340.01533812491925
0.07373337181478215	328.55166081696893
0.0737336476886863	353.9628813050241
0.07373411183276801	396.45558264846454
0.07373537076205258	364.57444591772503
0.07373589580101945	294.12343347803164
0.07373602731626971	321.1838819208512
0.0737364129969191	288.6942191455091
0.07373653633405956	346.6619704518008
0.07373667143442202	301.4565405774588
0.07373730397736103	312.4022824810574
0.0737383350840807	281.5124206355303
0.07373844378790698	256.68160976085153
0.07373867025223595	240.78202038274975
0.07373881152356279	234.3474470831598
0.07373910409482294	223.7013084898659
0.07373998556330633	213.05706919903213
0.073740058276803	270.3765403836854
0.07374032384293554	246.11514172877312
0.07374044372203474	205.20380109186357
0.07374162112984153	265.7631315078161
0.07374202207911135	181.97992704680442
0.07374241798729803	165.08496654922897
0.07374242398297	176.52529636283083
0.07374251053959725	193.97260075757956
0.07374418033028585	130.23764891713842
0.07374510403867934	140.58298540816594
0.07374533167017462	147.41785626782138
0.07374533733289836	85.98315245234966
0.0737459487381657	120.17821161506848
0.07374600802869247	156.7362593374296
0.07374604596049632	114.32129285673402
0.07374637111018491	76.81564358680527
0.0737471549547663	94.90984034454436
0.07374741293854632	124.61362222452266
0.07374755794484737	47.50680603362601
0.07374756767273288	104.32585913746533
0.07374785683245734	64.14209347276928
0.07374856939873292	53.083654001701845
0.07374874691134574	70.04820017801076
