x	y
36.56802183986558	53.61990476976381
67.76895449321779	73.15930294076435
79.75447014685126	81.48457213405337
107.0641933029536	97.52255000152115
125.95266545760336	110.93226457167293
153.6476830811652	126.3346068234622
161.62416903303506	134.3428276696323
181.9796332763201	146.15690882724135
201.34529837310797	156.55609409991177
223.15320667188067	173.6302359901625
258.4627893498741	191.80665768895437
281.51707159297484	210.90860667614263
312.00262370458825	227.35292418799966
345.4199479661586	246.81558277397846
354.1559365270139	259.1034634526111
383.72518363943016	271.36132013038696
395.5594484422157	284.8654182126917
425.89590817301456	299.07299262221017
440.691120728328	313.4234143551373
467.8659959492345	324.8092291468365
472.950901033453	334.6075629158264
498.8667920527408	346.3690711783721
530.0266999453678	364.3476561992419
550.5091256913802	379.7274850101488
573.3415929153618	399.27362890554184
577.5820829388026	392.1290869395997
591.6603374562767	411.77925548508523
611.6532094632552	427.66713124693615
648.5321914313066	439.891330935195
653.5838395351885	452.3541590089534
683.791223689632	470.57350183938445
694.354415274875	478.83269813193306
