x	y
28.20424540652023	48.000274658203125
47.01259858036291	60.00398254394531
67.69031090986685	73.20073699951172
88.37205782747654	86.40006637573242
107.1777212759154	98.40205764770508
127.85722675568856	111.59995651245117
146.6606487662909	123.60051727294922
167.34598198443902	136.8021354675293
188.02593575177949	150.0003204345703
208.70857924452378	163.20022201538086
227.51469098052993	175.20249938964844
248.19778276084156	188.4026870727539
267.00748079738617	200.40725326538086
287.682055113919	213.6020050048828
306.5715483374438	225.65749740600586
327.2402949156017	238.84852981567383
346.05761384079045	250.85795974731445
366.73846418326553	264.0567169189453
385.54143790630053	276.05699157714844
404.34485991690286	288.0575523376465
425.0292965599164	301.2585983276367
445.7137332029299	314.45964431762695
466.3923421075685	327.6569709777832
487.07588217544736	340.8574447631836
507.7580773806244	354.0570602416992
528.4604455263301	367.2695503234863
548.546866554559	380.0889358520508
567.3637371921803	392.0980796813965
586.1676074903501	404.09892654418945
606.8462163949886	417.2962532043457
627.5284116001656	430.4958686828613
648.1993996161599	443.6883316040039
667.0167185413487	455.69776153564453
685.8210371270857	467.6988945007324
