x	y
25.688165729185254	46.25261171571955
33.659985183345704	51.83343945176021
46.294302183777255	59.90271030564714
61.13454013162452	69.29345694490017
69.85949022117693	74.15062709523782
85.31698516645332	84.90942630090076
103.51450730764279	96.19626146814775
120.69284288158751	108.18605844737638
130.0919958859075	112.61153415575913
144.46606281687636	120.58632296008778
151.2104955361179	125.9922200483789
166.2644723468444	135.2194756110779
172.60360128496933	142.10350612870462
191.15097955859537	151.0208206995988
202.1888651722939	160.8429193749585
222.52312063538102	171.79844848027705
236.87678062820984	180.2182179331025
249.37600559699672	189.5960762669588
257.61338334198115	194.91015119795634
261.90589499062673	199.8790022439772
285.03732371495107	212.68976880996507
300.4762267747327	223.98993211870408
312.72605423426023	231.13536197035262
327.6216500259063	241.072363249402
336.8660983730127	247.94746249676038
356.17573816060246	257.45667523182584
371.59003993935164	265.3638281423572
381.93501976548157	274.5597128420356
399.8319305938545	283.3257980130476
404.05132411507566	291.869085124044
429.44079987875216	300.935733192444
433.3953688630262	309.33556699367284
447.684040398638	316.34091898101235
468.80316099324006	324.2195572194868
482.3055617881813	341.16136765877144
484.63741498939436	334.41535720358604
496.07095324710883	351.1438198787172
508.0030508507416	356.4259411049153
538.7035295338114	368.20625911474247
544.6542243079163	376.07563823456303
546.3796769524612	382.4995827102009
562.9425116252362	391.94600183316675
580.7044075242125	398.64494971777816
599.3496509960984	408.9404258930826
604.4934868986247	420.3384777278709
625.5488708022722	430.30933587744806
628.0527025506339	438.36439150138415
661.6588189768237	448.41150855124204
671.1871869812937	458.884435187235
692.8513469765389	471.2688276070425
