x	y
20.817601739731778	43.51324108467189
46.84184504590015	59.94215003357666
70.1897292345728	75.68324626195061
97.7942900035778	92.25220955026055
128.0656196980082	111.82774837185099
143.63292643555423	120.15619555471042
160.21373682497597	130.31786547414345
169.96326430192758	138.6654697312
192.34295823276156	154.28614657581443
209.48052759826183	165.33679946595953
232.68160075695403	179.55965589401035
253.9265782733081	191.46729074445358
284.0626131486328	210.13796032966013
293.45661933301824	220.93366512006992
318.36448400834007	236.70024780971985
349.3955978158524	253.5431528015219
383.99648112631	271.7245828786764
402.2342368260737	286.55678310279444
434.52661626171084	303.47571296089546
460.6120134590119	321.3303061964223
480.1500875702433	340.3000332888041
490.17319405719553	348.60479924118965
523.2019536905093	365.9583814849177
543.1552985425546	373.9385292054254
550.9304457818981	384.0288658600623
582.6965456438436	403.00634377823417
597.904409541156	418.98781962435027
614.7323987346774	426.78999698631816
648.6914606886596	437.0984705819748
653.4060077860277	445.57161611590516
678.782797777101	458.1960096511061
693.0924498894664	470.15910502281554
707.2055387938034	478.6479473810496
