x	y
0.03006454418630412	47.50680603362601
0.03341349732266332	53.083654001701845
0.05054433769611534	64.14209347276928
0.060248148873824355	70.04820017801076
0.07858780196936802	76.81564358680527
0.09261270628059326	85.98315245234966
0.10448126946138755	94.90984034454436
0.11668353639302408	104.32585913746533
0.13903845309527918	114.32129285673402
0.1397020757369177	124.61362222452266
0.14027468917625735	120.17821161506848
0.16291481798752333	130.23764891713842
0.16447236870898824	140.58298540816594
0.16647658110272515	147.41785626782138
0.1843783558023196	156.7362593374296
0.19521271248193553	165.08496654922897
0.20977514038887207	176.52529636283083
0.22671285319442983	181.97992704680442
0.2652363218420593	193.97260075757956
0.2729290612237636	205.20380109186357
0.2813674556150621	223.7013084898659
0.3113622501421779	213.05706919903213
0.3173225545217557	246.11514172877312
0.32269968471358434	256.68160976085153
0.3337287093090197	234.3474470831598
0.3387815405576625	265.7631315078161
0.34628316496898176	270.3765403836854
0.3600901903948269	240.78202038274975
0.3857012604255933	294.12343347803164
0.40553254387138377	281.5124206355303
0.41554363893610635	288.6942191455091
0.43989453275839124	340.01533812491925
0.4509014034151583	301.4565405774588
0.4613760843717435	312.4022824810574
0.4696947434460095	353.9628813050241
0.46984298462933344	321.1838819208512
0.4739489457159247	346.6619704518008
0.48197948885258163	328.55166081696893
0.5538419930202768	377.3279131906889
0.5598529019783081	401.2381881708768
0.5617001970844846	364.57444591772503
0.5913381486286594	396.45558264846454
0.5945250062659753	426.45087789410854
0.594656880353269	383.55436481069444
0.6121728227183045	389.43712095830784
0.6177948828601223	422.50303771050795
0.6178277810455929	410.6277555226751
0.6188042729412342	436.69551296377097
0.6333046732261642	432.46497237978025
0.6489653400419693	442.26156360240634
0.649220692199663	456.7631640778467
0.6508743504279683	446.62195525786706
0.6567522252714583	477.710403265687
0.6679111039375271	466.78185723019334
