x	y
26.2781410288489	47.405928418793096
37.29137071311561	53.6478475791186
40.3686025573809	58.2605785406051
58.404005908111706	65.4000984082063
60.24844030786041	71.78451389410444
74.72464551790245	81.40446180328183
94.26738309640842	89.99714483309124
101.22576523341867	95.96820113807794
107.81405935965986	100.9143065014384
121.26070061243242	110.20164413600448
141.44857778507483	127.44917831593025
145.36317747744326	132.13130565401767
148.2064082696709	116.51464004596467
152.7434367418195	138.1551565903886
155.3333241312575	123.55660170735985
182.82159285919374	147.13448446332865
193.30397689132874	152.32428330433183
196.04014599791657	167.28556896669613
216.04022477443732	160.0339036884498
235.45302179084788	171.8548057721237
256.25534920555464	180.76710514629016
260.43780729274937	191.89006207836243
281.6653670577543	224.7331111115624
284.0095406005411	202.6598965321159
291.12802623300536	212.08650383273712
297.89210872096226	207.14732790490723
311.5934502415038	235.65146608891092
324.61842245972133	251.93109984772065
325.98498204214553	245.559681413217
349.49787571394376	240.9795277895384
360.3163013342202	279.87458896897795
370.0165176729557	291.8686139052011
371.70213518727525	258.7944092533184
380.81059660636	270.76614612952164
388.1184832025135	301.3272110701936
421.01751724947263	275.6682372397755
460.34781309046093	324.1667180087377
479.5829428720208	310.14926664954703
480.68661024639056	365.53581978831033
483.6525166125	317.02210910974793
488.41894992767675	370.7202680745834
510.9653832846735	347.5720311162098
514.0299658726316	334.7841092079104
517.8218606397523	358.6679506695295
525.2251752184484	393.6645666482451
558.0861471344161	382.08427768472154
568.9487859413177	403.81587981041014
571.9734341237292	426.5755954705039
575.3947594035097	417.85407074948284
614.1860561344299	456.536091675859
615.6560353537417	398.64871961835325
633.11687644737	447.61925553231305
643.3249737457357	413.90333666261347
663.4183090424938	440.2171860028115
664.0889995623622	432.31327468100835
692.269881623169	474.2666972144767
739.830398104761	467.7946828737414
