x	y
72.72227171598374	254.31012171356122
72.10292695290288	407.56623476538215
71.59306799571776	533.7302174785843
71.16666028096982	639.2442911142514
70.6886244907671	757.5336696208085
70.2871744803158	856.8719894934617
69.85564115289971	963.6543897887806
69.35821156445661	1086.7427402295561
68.99634748715904	1176.285568788952
68.12963158365902	1390.7533715517727
67.73683548409058	1487.9502916360339
67.15286979677556	1632.4518951506022
66.61147145120519	1766.4202613995765
65.69952975685702	1992.079131445508
65.33375927878765	2082.588594154407
64.62366637931856	2258.3002238725408
63.68509985066017	2490.5473769883674
62.92822647417494	2677.834779202811
62.48511935847867	2787.481099419373
61.8973296646376	2932.928948726918
61.10335414918376	3129.3972303855576
60.39054742875134	3305.7803918210025
59.54097066786668	3516.007134458913
58.83513207128556	3690.666042069394
58.162747742062436	3857.04673165672
57.771933968947074	3953.753127456109
57.23823576735635	4085.8161023841176
56.381979462524896	4297.695690098419
55.969362592761236	4399.797235811065
55.588585516573886	4494.020063086497
55.08030364380564	4619.793798166891
54.561825107546355	4748.090685303922
53.80914806901128	4934.339708764513
53.518999410088846	5006.136643725993
53.05398933863634	5121.2028238713765
52.65457188518389	5220.038189971317
