x	y
51.34016640418224	5155.664363838056
52.51014608633178	5235.308952036441
54.28231992541996	4889.817523720997
54.36579602547737	4927.906053093021
55.37679831805381	4322.89376712089
55.41610424431814	4354.866308653519
55.4979553729812	4461.013846975432
55.59213390486003	4611.756550546515
56.951935936686624	4150.741020014832
58.05831044519946	3761.366997678714
58.77189413509754	3996.307168211542
58.9087092104509	3565.9657828688864
59.937787355726336	3527.6265017726087
60.277243293909216	3211.1794951447096
60.334278730627545	2982.4479774818287
60.7723342993846	3322.7327697176834
62.91882015048125	2604.405050241246
63.0437451276396	2352.4443612745804
63.335553426719336	2893.219723005667
63.86254751179723	2670.272852204352
64.20388822596843	2122.5887135438443
65.96351854881307	1682.5355392929243
66.28881808039056	1948.7635205949373
68.26321159902481	1518.1077844891222
68.45539754480893	1158.4762377813154
68.45695839077982	1372.0941096092445
69.31382287622246	1218.6175249841708
70.16715352115084	807.2449995433838
70.27666224006867	949.6607244039831
71.85827617260958	601.3345380103066
71.96334793105227	510.9658789856496
72.16703654785597	275.7163890442388
