x	y
52.2990540666583	5223.976084059091
53.1510491109262	5060.6321659296755
53.2871626536895	4988.789963713171
54.249819732683136	4716.527368737142
54.59551702324867	4735.4058153606875
55.466325235002806	4557.773514200634
55.99507227696365	4518.989905202278
56.13501131244073	4378.40808140467
57.04254268091403	4061.728922031154
57.05784241455166	4244.486541396549
57.333708274448576	4119.60571004308
58.00315339612472	4106.5961035977525
58.16051216318497	3636.4982632781957
58.77632851294157	3534.692559734486
58.86319473159702	3830.25276612934
58.92145204992801	3654.08002220503
59.47434502589689	3375.458141869818
59.569855886786065	3740.286869712967
59.9083962759076	3267.7240966078116
60.395281449747415	3237.907348921949
61.82893257083462	3046.4752116315603
62.47372652890647	3014.6617339782656
62.698849813038386	2685.5017977414486
62.9346776631906	2879.722205385382
62.97341117226923	2539.910543741072
63.243569771083266	2265.537375873314
63.53749754095179	2801.7228950894514
63.590650183605796	2470.2090453080486
64.29855139408882	2357.898898964341
64.63784864955248	2149.1307892362865
64.99224140415372	1880.2507851962207
66.32319540883587	1942.3591501765898
66.6879973468174	1974.7239255225907
67.06186310043267	1677.7848025007718
67.33497612542698	1786.008849186204
67.9908850607537	1524.4681283110458
68.01122992012232	1253.6045877067913
68.02185503410249	1140.1002766126564
68.33328191705782	1441.2444314586621
68.74386038493904	980.8705405584014
69.13954098727109	1301.4004938720036
69.70851052120453	780.4809976743779
70.14257509417934	910.0025964903899
70.54638863427215	1089.248451932497
70.83218272855086	643.2749131808619
71.06938324142673	349.0508151446893
71.38036752908147	526.7281470297057
71.96692684955887	460.9435731794447
73.56655400625333	193.68420657361315
74.00226002702766	253.79030921265638
