x	y
0.07372835216275098	5035.931081714841
0.07372879906294207	4658.311723479643
0.07372938609650398	4951.795118739748
0.07372973597481756	4893.083387304606
0.0737302784750803	4482.6129409454725
0.07373036396345356	4775.004741339365
0.07373042168728774	4665.674298917171
0.07373085069746514	4483.607248138691
0.0737310200455037	4907.476986514881
0.07373105649805367	4895.00869721506
0.07373109960485123	4615.6743421899655
0.07373121879612263	4658.063677004944
0.07373141820186997	4221.19143347035
0.07373233613219984	4175.870247652874
0.07373317259801096	3316.726637923384
0.07373337181478215	3634.0397312645614
0.0737336476886863	3541.414933055342
0.07373411183276801	4458.5846004460445
0.07373537076205258	4235.119710433333
0.07373589580101945	2908.118990960082
0.07373602731626971	3542.5326452453182
0.0737364129969191	3133.1252239863393
0.07373653633405956	3573.4908624906643
0.07373667143442202	3399.7164875097333
0.07373730397736103	3478.6937212903053
0.0737383350840807	3057.643345483007
0.07373844378790698	2433.0983011486537
0.07373867025223595	2715.0160722579312
0.07373881152356279	2516.255187497328
0.07373910409482294	2121.4606356468753
0.07373998556330633	2347.6160583644487
0.073740058276803	2610.913553108101
0.07374032384293554	2392.5556946493457
0.07374044372203474	2057.836640860163
0.07374162112984153	2554.352637570684
0.07374202207911135	1709.3746417680047
0.07374241798729803	1471.8691762094045
0.07374242398297	1581.667295883475
0.07374251053959725	1999.8347523940597
0.07374418033028585	1228.3487888412517
0.07374510403867934	1240.092444611206
0.07374533167017462	1255.20385004896
0.07374533733289836	698.2833544324345
0.0737459487381657	1057.6462392017322
0.07374600802869247	1390.1800513668775
0.07374604596049632	1048.3252387454834
0.07374637111018491	592.5380671889665
0.0737471549547663	787.7702125863137
0.07374741293854632	1053.3288355832292
0.07374755794484737	226.68132275812496
0.07374756767273288	879.7731377452841
0.07374785683245734	381.0953279680263
0.07374856939873292	251.9318345270911
0.07374874691134574	454.2603405465378
