x	y
72.60274242355335	156.96101925815867
72.89690852580634	353.17919106429923
71.8038354755178	529.2180905298975
70.43436849519951	737.3515752918476
70.72525585481684	965.5920240496484
69.9473376379541	1082.966751608497
67.71431476673393	1207.9831166724314
67.31835093927451	1281.4928220265824
67.88166500213146	1450.231738929053
66.44560722262749	1579.445967774752
66.75091187076573	1754.377938152544
65.9547402098643	1914.561294851084
64.5469431995483	2141.781644705434
64.52611500372298	2212.6107826653756
62.97728726733834	2400.411657898815
63.734048988318534	2634.38074390775
62.878054651389085	2895.265257865793
61.83380528360828	3032.774696244216
60.86331738640823	3276.2535010488527
59.02069873230767	3472.9327623312834
57.806224267289195	3620.2463705548134
57.57993980470375	3695.818813048151
56.39650754063447	3944.849793739035
57.15542557844367	4095.294469583185
55.59913525430281	4153.917698657667
55.360562564472936	4393.428448960436
55.39846353542662	4508.093041352254
53.82134819283806	4634.973090692385
55.39330572298595	4891.01838563022
53.456013286249885	4926.565233292848
52.37293710502948	5117.9017221112
53.4899977640438	5225.793957195118
51.41937928053969	5332.204140606298
