x	y
72.89061006623677	212.6550004060023
72.317515159591	354.46664238296177
71.68746044360417	510.37292033675214
71.05728279277704	666.3096183681905
70.48426984269148	808.1009802933847
69.85416048899785	964.0207782816851
69.28121583604579	1105.795240163742
68.65092890980506	1261.7589782642006
68.02080589668473	1417.6821562611285
67.39060092700421	1573.625614309822
66.81757431749195	1715.4203562436435
66.18735568838473	1871.3671943009647
65.61421980345885	2013.1889763038066
64.98426070345893	2169.0715941972044
64.40869344058036	2311.4950177357478
63.77891191312756	2467.333695516988
63.20554381794778	2609.2129376664975
62.575393485974054	2765.1428756806813
62.00246249244869	2906.91395755411
61.42951783949661	3048.688419436167
60.79925823210929	3204.645397519371
60.16899862472197	3360.6023756025743
59.538916589881744	3516.5154135736193
58.908684301347826	3672.465631639567
58.278492991094005	3828.4057096796337
57.64768700663865	3984.497888107938
57.03564907446978	4135.945934682007
56.462294638716706	4277.821796822889
55.88933632633792	4419.599638713574
55.259254291497705	4575.51267668462
54.629062981243884	4731.452754724685
53.99921315665758	4887.308332549062
53.42584506147779	5029.187574698573
52.85287308967232	5170.968796597884
