x	y
51.839189843241144	1238.141587944042
52.220811809246385	1071.9915375793303
53.485347360867145	1195.512692935512
54.000818767926084	1153.3606881105632
54.56046256776181	888.7084275676598
54.93991428906437	816.4772711064271
55.14983044102914	1112.2754179050726
55.725511843443634	925.9126209106249
56.041984230290154	997.7453088378142
56.28600752810161	548.3981557006176
57.03687080803425	1032.3979527443491
57.372476696976555	576.9076698739121
57.58742281016705	959.4132418410412
58.57417516286296	693.3009971778928
58.69671720422315	632.9986058176341
59.145793277841385	784.7301589112288
59.55697948520719	852.3426004549879
59.752763720256496	722.6471954022746
59.84022461343381	753.2519393653982
60.20914675128329	470.1252341222699
60.21934053515744	422.91422305771266
60.378277248855795	602.864632517353
60.4239007891706	664.0358478807428
60.72293395181797	496.36019137105296
60.82822313562963	294.9546192089597
61.73261564990733	375.265569305095
62.156290860204535	447.70219161578126
62.869067168636	520.4919210211875
63.578886540580164	335.44794777122286
63.74785644818781	220.77899563647802
64.08085372620319	147.30754241546634
64.533743816019	203.52981434074815
64.7839134073739	355.10593494337724
64.82222851988591	398.52637833191056
64.86389798413389	237.00365809692894
65.34421960071445	188.94924999871634
65.50455768668583	175.16662490391468
65.88726399654571	255.65346840239346
65.93435173939348	316.1583429500035
66.01993558924738	274.7418928935267
67.82071491753932	133.59935054953266
68.35711154918229	56.74536120387924
68.63691672478838	87.15790840770123
68.67129248711944	47.670949849794624
69.0365448728278	97.35826934216726
69.38827822843488	30.935381441702084
69.47294823017319	120.36101309312251
69.5624489260719	18.566583323042977
70.42700283764735	160.11161608293776
70.89989697052941	13.33292762457323
71.02798176870907	107.92926775460045
71.39337478187853	8.086660804380621
71.5176756150097	76.03803106631295
72.61849884885356	24.420003007673053
72.74671169087371	39.03603940279335
72.88439456004575	65.57136339593939
73.91676683044498	3.794120815015949
