x	y
52.2990540666583	1092.654896261855
53.1510491109262	1050.2707421447647
53.2871626536895	1008.9708541445555
54.249819732683136	933.6567488585324
54.59551702324867	973.0951880210364
55.466325235002806	894.927611844683
55.99507227696365	857.0908712874517
56.13501131244073	824.3731334418063
57.04254268091403	692.6243317346919
57.05784241455166	788.5033910427123
57.333708274448576	757.138769867117
58.00315339612472	722.7144786184506
58.16051216318497	602.8582711715352
58.77632851294157	542.0843129295389
58.86319473159702	659.4899260167781
58.92145204992801	572.1771217172065
59.47434502589689	512.898937710244
59.569855886786065	630.9753680501275
59.9083962759076	487.57238040924153
60.395281449747415	459.75263505323414
61.82893257083462	432.67109959622195
62.47372652890647	406.3999147448425
62.698849813038386	335.0588094316276
62.9346776631906	380.9024410953395
62.97341117226923	311.88263601470777
63.243569771083266	249.54910748527078
63.53749754095179	358.9372922544007
63.590650183605796	292.04532093453287
64.29855139408882	270.34923126640575
64.63784864955248	229.38933857609996
64.99224140415372	176.66485584345807
66.32319540883587	192.25839659205099
66.6879973468174	210.24763260285968
67.06186310043267	143.38262561621582
67.33497612542698	159.60108964291223
67.9908850607537	129.63810748590342
68.01122992012232	91.90301133415099
68.02185503410249	81.08462539197573
68.33328191705782	116.77045611960585
68.74386038493904	60.151069311318174
69.13954098727109	104.67886428283407
69.70851052120453	41.4066861324197
70.14257509417934	51.140920131065336
70.54638863427215	71.00477677837166
70.83218272855086	33.70810274718745
71.06938324142673	13.158370201177142
71.38036752908147	26.069642413397656
71.96692684955887	19.395155358206594
73.56655400625333	3.7003818481747754
74.00226002702766	8.36492970189899
