x	y
0.07372835216275098	1169.6564021685551
0.07372879906294207	877.2309192510395
0.07372938609650398	1212.642666492871
0.07372973597481756	1055.5673895244502
0.0737302784750803	948.6741257910082
0.07373036396345356	983.3378981509417
0.07373042168728774	1020.1732123130655
0.07373085069746514	741.1426651655505
0.0737310200455037	1095.7359610399924
0.07373105649805367	1132.2787217311493
0.07373109960485123	774.1607140680583
0.07373121879612263	914.5462939328653
0.07373141820186997	844.3791637170608
0.07373233613219984	710.4422506619175
0.07373317259801096	589.8322003261901
0.07373337181478215	559.3278850493227
0.0737336476886863	647.3127089414934
0.07373411183276801	809.7531150114041
0.07373537076205258	676.5121884301383
0.07373589580101945	450.9630455362589
0.07373602731626971	533.0370406279362
0.0737364129969191	424.49034890475775
0.07373653633405956	617.5664539245955
0.07373667143442202	478.2143515754371
0.07373730397736103	504.13947823845
0.0737383350840807	400.0701299576726
0.07373844378790698	332.00383277747346
0.07373867025223595	289.60638217427254
0.07373881152356279	270.30043929204015
0.07373910409482294	251.0796424039086
0.07373998556330633	232.11121036740843
0.073740058276803	377.5487550777754
0.07374032384293554	311.0087499554712
0.07374044372203474	212.93746393895054
0.07374162112984153	353.39196893557346
0.07374202207911135	177.04647450296287
0.07374241798729803	146.52815752293532
0.07374242398297	160.6798811228465
0.07374251053959725	194.5110676631373
0.07374418033028585	92.98684999413342
0.07374510403867934	104.29401087885823
0.07374533167017462	117.5722548782012
0.07374533733289836	34.556490185436104
0.0737459487381657	70.79329090512502
0.07374600802869247	131.6849695744592
0.07374604596049632	60.96082404105725
0.07374637111018491	27.30072689813393
0.0737471549547663	42.211181116697276
0.07374741293854632	81.78517461560634
0.07374755794484737	4.234527231152397
0.07374756767273288	51.09539894323533
0.07374785683245734	14.799994916834638
0.07374856939873292	9.02854247165586
0.07374874691134574	21.10354198332967
