x	y
72.89061006623677	4.800137329730205
72.317515159591	10.802389650052646
71.68746044360417	18.852490917961404
71.05728279277704	28.356015369799934
70.48426984269148	38.19785401173249
69.85416048899785	50.47189517307743
69.28121583604579	62.83252448610256
68.65092890980506	77.88260415814875
68.02080589668473	94.3803706099061
67.39060092700421	112.33226118131824
66.81757431749195	129.85583613414747
66.18735568838473	150.58042637882863
65.61421980345885	170.62877752305212
64.98426070345893	194.1156560822128
64.40869344058036	216.78575812583404
63.77891191312756	243.0412472741682
63.20554381794778	268.1467563606657
62.575393485974054	297.1902604119259
62.00246249244869	324.7965914139513
61.42951783949661	353.6036927418536
60.79925823210929	386.7447645035463
60.16899862472197	421.33806639215436
59.538916589881744	457.3730337127472
58.908684301347826	494.8686984140386
58.278492991094005	533.8138405194059
57.64768700663865	574.2517179443348
57.03564907446978	614.8559396429118
56.462294638716706	654.095624927113
55.88933632633792	694.5083693844117
55.259254291497705	740.4016607810536
54.629062981243884	787.7548268785813
53.99921315665758	836.5326757388266
53.42584506147779	882.1382618818916
52.85287308967232	928.9125670529575
