x	y
72.72227171598374	5.667592993927795
72.10292695290288	12.118064004694974
71.59306799571776	20.38684620435584
71.16666028096982	28.797949717053648
70.6886244907671	39.151266751763636
70.2871744803158	50.429515754589595
69.85564115289971	62.70227402527177
69.35821156445661	76.12054225176588
68.99634748715904	89.07755897602466
68.12963158365902	105.32673921747735
67.73683548409058	120.92191587480971
67.15286979677556	139.42113275452581
66.61147145120519	157.373484487957
65.69952975685702	179.22203927839547
65.33375927878765	201.91235581979873
64.62366637931856	224.02834210584692
63.68509985066017	250.51762541401803
62.92822647417494	278.7507282850286
62.48511935847867	308.0047401756862
61.8973296646376	335.8312812378827
61.10335414918376	368.2688496890959
60.39054742875134	402.3487090997106
59.54097066786668	435.11085369571526
58.83513207128556	472.7735394370497
58.162747742062436	508.4224945539879
57.771933968947074	548.5355816095314
57.23823576735635	589.8782975481887
56.381979462524896	629.2572302387578
55.969362592761236	673.5224425298268
55.588585516573886	714.563209418285
55.08030364380564	760.8777533657465
54.561825107546355	804.0712207483148
53.80914806901128	853.3112771179688
53.518999410088846	898.6869762110214
53.05398933863634	949.6712086549833
52.65457188518389	1001.5734600790333
