x	y
72.60274242355335	4.786213344195694
72.89690852580634	11.379800685740623
71.8038354755178	19.704534816349877
70.43436849519951	28.930186866334044
70.72525585481684	41.23114747060138
69.9473376379541	53.2470420417788
67.71431476673393	67.5815896604423
67.31835093927451	82.8343469987722
67.88166500213146	98.26405048299536
66.44560722262749	114.80047401738152
66.75091187076573	134.54846406944927
65.9547402098643	155.61016551113684
64.5469431995483	178.72416678479004
64.52611500372298	203.02668874706237
62.97728726733834	229.0635218740771
63.734048988318534	254.41962645641695
62.878054651389085	284.3084598735718
61.83380528360828	312.9668436741092
60.86331738640823	346.34892320119366
59.02069873230767	381.6926950071137
57.806224267289195	419.1262309069408
57.57993980470375	457.47164177318115
56.39650754063447	494.0700625594817
57.15542557844367	535.2029940826873
55.59913525430281	573.6186623911614
55.360562564472936	617.9346170471417
55.39846353542662	664.0229335688069
53.82134819283806	706.7100329387454
55.39330572298595	754.7811270964538
53.456013286249885	799.3414331915718
52.37293710502948	849.7393411859473
53.4899977640438	901.4273125197062
51.41937928053969	949.298908724196
